token	number	n
concessions	plural	13119
surgeons	plural	13098
congratulations	plural	13097
dragoons	plural	13087
bursts	plural	13072
despatches	plural	13044
chimneys	plural	13036
caprice	singular	13036
solicitor	singular	13033
timbers	plural	13026
millionaire	singular	13023
township	singular	13021
occurrences	plural	13005
railing	singular	12964
constitutions	plural	12954
residents	plural	12953
resent	singular	12944
disturbances	plural	12943
stride	singular	12928
griffin	singular	12928
farce	singular	12923
physics	plural	12919
conform	singular	12911
swamps	plural	12905
benefactor	singular	12904
matron	singular	12893
breakers	plural	12892
affectation	singular	12889
diversity	singular	12861
consort	singular	12857
measurements	plural	12851
stalls	plural	12845
persist	singular	12834
examinations	plural	12831
survivors	plural	12815
gases	plural	12806
lens	singular	12793
profile	singular	12792
commune	singular	12792
fibre	singular	12785
nuisance	singular	12772
rugs	plural	12752
rhymes	plural	12750
spine	singular	12747
handles	plural	12744
pea	singular	12729
intimation	singular	12728
labourer	singular	12726
assemblage	singular	12721
nomination	singular	12715
attainment	singular	12715
fraction	singular	12707
youngster	singular	12696
dealers	plural	12693
bourbon	singular	12692
mint	singular	12687
perkins	plural	12685
decrease	singular	12684
mosque	singular	12683
wrists	plural	12673
cortes	plural	12669
tyrants	plural	12668
chaise	singular	12650
foods	plural	12642
combatants	plural	12641
shrieks	plural	12636
contradict	singular	12634
casts	plural	12634
holder	singular	12630
contrivance	singular	12619
producer	singular	12608
lick	singular	12603
feats	plural	12601
padre	singular	12595
estimates	plural	12594
aeroplane	singular	12579
feeds	plural	12568
chasm	singular	12554
spheres	plural	12553
divides	plural	12543
tapestry	singular	12541
monarchs	plural	12533
reptiles	plural	12523
steamboat	singular	12515
remonstrance	singular	12497
survival	singular	12494
barriers	plural	12492
glitter	singular	12491
plumes	plural	12484
tabernacle	singular	12474
masterpiece	singular	12474
cole	singular	12473
tories	plural	12470
patrons	plural	12467
scar	singular	12457
payments	plural	12455
brahman	singular	12453
correspondents	plural	12436
morsel	singular	12420
negotiation	singular	12412
cuckoo	singular	12395
quotes	plural	12379
consume	singular	12369
emerge	singular	12348
recruits	plural	12346
panels	plural	12332
embryo	singular	12328
salutation	singular	12325
sham	singular	12319
prophecies	plural	12312
wrap	singular	12304
beetle	singular	12300
rover	singular	12298
shovel	singular	12287
enlarge	singular	12285
shark	singular	12279
biscuits	plural	12278
debates	plural	12277
befall	singular	12277
retort	singular	12273
fetters	plural	12271
scholarship	singular	12269
curl	singular	12255
displays	plural	12254
squad	singular	12231
punishments	plural	12225
foxes	plural	12218
bates	plural	12216
beacon	singular	12209
admirer	singular	12206
strap	singular	12202
toils	plural	12195
germs	plural	12178
pores	plural	12173
sector	singular	12167
vapor	singular	12163
mane	singular	12148
visage	singular	12145
planters	plural	12144
dogma	singular	12128
minerals	plural	12121
chauffeur	singular	12114
assign	singular	12112
fibres	plural	12110
dolls	plural	12110
dwellers	plural	12107
retains	plural	12098
ramparts	plural	12098
breezes	plural	12095
utensils	plural	12091
decade	singular	12087
chemist	singular	12086
calves	plural	12080
scarf	singular	12079
convicts	plural	12075
dane	singular	12074
peaches	plural	12064
toad	singular	12059
glide	singular	12045
coup	singular	12042
inherit	singular	12041
carpets	plural	12025
sarcasm	singular	12019
tokens	plural	12008
musing	singular	12008
legacy	singular	12007
calamities	plural	12004
spire	singular	11991
kitten	singular	11979
seneca	singular	11976
policemen	plural	11976
bombs	plural	11976
appetites	plural	11971
electors	plural	11969
entertainments	plural	11967
demonstrations	plural	11962
partridge	singular	11961
convoy	singular	11960
parsons	plural	11958
galleys	plural	11948
supplement	singular	11944
boulders	plural	11944
billows	plural	11944
limitation	singular	11941
whim	singular	11936
bayonets	plural	11932
inclinations	plural	11929
manufacturer	singular	11923
troopers	plural	11918
civility	singular	11917
sessions	plural	11911
pamphlets	plural	11899
refugees	plural	11897
reformer	singular	11892
clutch	singular	11886
scourge	singular	11872
incarnation	singular	11868
lyon	singular	11855
executioner	singular	11849
symphony	singular	11847
tragedies	plural	11842
dar	singular	11831
fathom	singular	11826
dispense	singular	11821
revision	singular	11811
apprentice	singular	11807
contraction	singular	11801
spouse	singular	11795
penitent	singular	11785
kids	plural	11757
hemisphere	singular	11757
cartridges	plural	11747
counsellor	singular	11744
handkerchiefs	plural	11727
discourses	plural	11714
summers	plural	11703
chieftain	singular	11688
peck	singular	11687
bubble	singular	11687
highlanders	plural	11684
dispensation	singular	11678
utterances	plural	11675
insists	plural	11674
glimmer	singular	11672
panther	singular	11664
jules	plural	11654
buddhist	singular	11647
pangs	plural	11629
scientist	singular	11625
bus	singular	11621
rhode	singular	11616
piper	singular	11616
crook	singular	11612
watts	plural	11603
murders	plural	11603
caliph	singular	11601
microscope	singular	11597
bowls	plural	11596
chests	plural	11590
sparkle	singular	11576
criticisms	plural	11573
offender	singular	11570
assassin	singular	11543
comer	singular	11529
sacks	plural	11528
disorders	plural	11510
cult	singular	11510
contingent	singular	11500
speck	singular	11491
licence	singular	11487
conflicts	plural	11481
synod	singular	11477
damages	plural	11477
sportsman	singular	11475
bubbles	plural	11475
murmurs	plural	11473
mortgage	singular	11460
plume	singular	11440
florentine	singular	11438
cracks	plural	11427
britons	plural	11425
breton	singular	11425
franks	plural	11420
pyramids	plural	11414
indictment	singular	11414
avenues	plural	11413
scalp	singular	11409
chloride	singular	11401
advertisements	plural	11393
garland	singular	11387
desertion	singular	11384
antagonism	singular	11378
jenkins	plural	11377
injunction	singular	11373
employees	plural	11370
bouquet	singular	11353
tortures	plural	11347
intruder	singular	11345
bushels	plural	11342
experts	plural	11340
casualties	plural	11334
sheath	singular	11333
finn	singular	11331
orbit	singular	11330
bunker	singular	11328
cruiser	singular	11324
importation	singular	11318
tributary	singular	11317
assurances	plural	11287
translator	singular	11271
wastes	plural	11268
sidewalk	singular	11267
chuckle	singular	11260
cheque	singular	11260
bribe	singular	11253
mariner	singular	11242
gibbon	singular	11240
saddles	plural	11235
denote	singular	11233
hollows	plural	11225
mirrors	plural	11220
dakota	singular	11215
spells	plural	11210
enchantment	singular	11207
passport	singular	11203
strides	plural	11201
meats	plural	11200
runner	singular	11197
elevator	singular	11189
clergymen	plural	11189
stitches	plural	11188
pastime	singular	11187
attitudes	plural	11184
versions	plural	11179
scientists	plural	11162
ranger	singular	11159
loans	plural	11152
clap	singular	11150
chapels	plural	11150
coils	plural	11143
rumor	singular	11140
confessions	plural	11135
convulsions	plural	11132
gallons	plural	11123
disasters	plural	11122
instructor	singular	11093
tourist	singular	11091
lucas	plural	11091
grievance	singular	11091
misses	plural	11086
induction	singular	11085
shrug	singular	11082
founders	plural	11071
warnings	plural	11065
farmhouse	singular	11052
maze	singular	11051
insurgents	plural	11047
thinker	singular	11046
corpses	plural	11045
festivities	plural	11039
cruisers	plural	11035
adhere	singular	11013
destinies	plural	10990
caress	singular	10987
rhodes	plural	10965
courtier	singular	10960
tourists	plural	10959
bailiff	singular	10959
aisles	plural	10956
lances	plural	10950
moslem	singular	10949
operative	singular	10947
ankles	plural	10939
swallows	plural	10937
thinkers	plural	10934
tours	plural	10932
infidel	singular	10932
rake	singular	10929
printers	plural	10921
barrow	singular	10908
gill	singular	10903
torments	plural	10897
hoof	singular	10893
embers	plural	10885
excesses	plural	10879
ravages	plural	10877
comers	plural	10868
creeks	plural	10862
tenure	singular	10860
soils	plural	10859
exclamations	plural	10857
strawberries	plural	10849
juvenile	singular	10847
denotes	plural	10832
laborer	singular	10825
strawberry	singular	10823
concerts	plural	10802
stains	plural	10794
fireside	singular	10793
waggons	plural	10790
fraternity	singular	10785
sufferers	plural	10772
mushrooms	plural	10757
stanzas	plural	10752
socialists	plural	10749
quakers	plural	10747
peal	singular	10743
dessert	singular	10741
appellation	singular	10739
champions	plural	10730
bicycle	singular	10727
wedge	singular	10724
princesses	plural	10720
chinaman	singular	10714
sentinels	plural	10685
minstrel	singular	10684
bibliography	singular	10684
symptom	singular	10668
promontory	singular	10660
holders	plural	10653
eruption	singular	10653
lighthouse	singular	10651
invade	singular	10648
terminate	singular	10636
ripple	singular	10632
bookseller	singular	10632
ile	singular	10615
yankees	plural	10614
planter	singular	10612
tremor	singular	10585
factions	plural	10583
requests	plural	10582
vacancy	singular	10579
brigades	plural	10579
rudder	singular	10570
files	plural	10569
liquors	plural	10566
gleams	plural	10552
cask	singular	10546
bladder	singular	10534
bog	singular	10528
workshop	singular	10526
terraces	plural	10521
lure	singular	10521
anxieties	plural	10508
fawn	singular	10507
dun	singular	10506
germain	singular	10496
deposition	singular	10495
visitation	singular	10489
collier	singular	10484
halves	plural	10472
pouch	singular	10471
roam	singular	10470
myrtle	singular	10456
stimulate	singular	10454
pew	singular	10447
parishes	plural	10441
bulletin	singular	10440
screams	plural	10436
couples	plural	10432
obstruction	singular	10420
explorers	plural	10418
query	singular	10402
facilitate	singular	10396
exiles	plural	10391
discovers	plural	10387
dictate	singular	10387
choke	singular	10387
measurement	singular	10385
lutheran	singular	10376
flakes	plural	10376
pears	plural	10364
offenders	plural	10358
veterans	plural	10357
labyrinth	singular	10342
accusations	plural	10334
provocation	singular	10330
jobs	plural	10329
bends	plural	10321
lacks	plural	10320
guild	singular	10305
jour	singular	10301
voters	plural	10292
projection	singular	10279
reproof	singular	10278
salaries	plural	10276
chips	plural	10272
myriads	plural	10268
mead	singular	10260
promenade	singular	10255
giver	singular	10255
listeners	plural	10248
solutions	plural	10245
andrea	singular	10241
celebrity	singular	10240
deputation	singular	10237
tortoise	singular	10235
muses	plural	10219
threatens	plural	10217
paragraphs	plural	10215
mariners	plural	10215
clamour	singular	10215
trapper	singular	10214
tropics	plural	10203
panes	plural	10203
entreaty	singular	10203
immigrants	plural	10202
runners	plural	10193
franchise	singular	10189
archers	plural	10186
oration	singular	10183
skulls	plural	10181
meditations	plural	10181
slit	singular	10180
farthing	singular	10175
succour	singular	10173
hilt	singular	10167
bandage	singular	10166
curiosities	plural	10158
mansions	plural	10153
carbonate	singular	10153
dancer	singular	10145
teller	singular	10142
suns	plural	10131
cherries	plural	10117
steeple	singular	10116
sites	plural	10114
mats	plural	10113
towel	singular	10103
countenances	plural	10103
lilac	singular	10096
queries	plural	10094
fortresses	plural	10094
rumors	plural	10084
benediction	singular	10084
burghers	plural	10076
ptolemy	singular	10074
contests	plural	10073
bankers	plural	10073
petticoat	singular	10071
tigers	plural	10069
drapery	singular	10067
caresses	plural	10065
piston	singular	10061
falcon	singular	10061
weaknesses	plural	10055
flap	singular	10049
liege	singular	10046
mechanic	singular	10043
canto	singular	10041
squadrons	plural	10029
repel	singular	10025
oils	plural	10006
trusts	plural	10004
darts	plural	10003
conflagration	singular	9992
enquiry	singular	9989
parcels	plural	9983
segments	plural	9979
claw	singular	9975
conjectures	plural	9974
culprit	singular	9971
moat	singular	9965
fates	plural	9962
rogues	plural	9955
hammock	singular	9949
doves	plural	9937
habitations	plural	9922
complications	plural	9907
mercies	plural	9905
battlefield	singular	9897
friendships	plural	9896
lizard	singular	9895
films	plural	9884
contrasts	plural	9876
assertions	plural	9875
absorb	singular	9867
prediction	singular	9864
perceptions	plural	9862
infidels	plural	9862
cowards	plural	9861
spices	plural	9858
sacraments	plural	9855
cherokee	singular	9850
badger	singular	9837
grocer	singular	9835
dictates	plural	9834
wrinkles	plural	9829
journalist	singular	9828
shrubbery	singular	9827
davies	plural	9818
casket	singular	9811
fighter	singular	9808
pane	singular	9797
canary	singular	9796
fumes	plural	9787
squirrels	plural	9782
floats	plural	9775
